,Age,Cabin,Cabin_Known,Embarked,Fare,Parch,Pclass,Sex,SibSp,Title
891,0.38000967929611035,7.0,0.0,1.0,-0.49078316061772326,0.0,3.0,0.0,0.0,1.0
892,1.3398163905968177,7.0,0.0,2.0,-0.5074788432328381,0.0,3.0,1.0,1.0,3.0
893,2.4915844441576667,7.0,0.0,1.0,-0.4533668714188957,0.0,2.0,0.0,0.0,1.0
894,-0.19587434748431407,7.0,0.0,2.0,-0.47400492578514347,0.0,3.0,0.0,0.0,1.0
895,-0.579797032004597,7.0,0.0,2.0,-0.4010166847337793,1.0,3.0,1.0,1.0,3.0
896,-1.1940733272370496,7.0,0.0,2.0,-0.4626791642426904,0.0,3.0,0.0,0.0,1.0
897,0.03447926322785569,7.0,0.0,1.0,-0.4948100980550399,0.0,3.0,1.0,0.0,2.0
898,-0.27265888438837066,7.0,0.0,2.0,-0.06451572512800753,1.0,2.0,0.0,1.0,1.0
899,-0.8869351796208234,7.0,0.0,0.0,-0.5028639729296732,0.0,3.0,1.0,0.0,3.0
900,-0.6565815689086536,7.0,0.0,2.0,-0.1621689579829361,0.0,3.0,0.0,2.0,1.0
901,-0.11008501984247768,7.0,0.0,2.0,-0.4894421904510968,0.0,3.0,0.0,0.0,1.0
902,1.2630318536927612,7.0,0.0,2.0,-0.12491978668775715,0.0,1.0,0.0,0.0,1.0
903,-0.5030124951005405,1.0,1.0,2.0,1.0079926168335642,0.0,1.0,1.0,1.0,3.0
904,2.568368981061723,7.0,0.0,2.0,-0.12491978668775715,0.0,2.0,0.0,1.0,1.0
905,1.3398163905968177,4.0,1.0,2.0,0.5833178351003071,0.0,1.0,1.0,1.0,3.0
906,-0.42622795819648385,7.0,0.0,0.0,-0.09027201697708476,0.0,2.0,1.0,1.0,3.0
907,0.4184019477481386,7.0,0.0,1.0,-0.3997582667846179,0.0,2.0,0.0,0.0,1.0
908,-0.6565815689086536,7.0,0.0,0.0,-0.5029485386158568,0.0,3.0,0.0,0.0,1.0
909,-0.19587434748431407,7.0,0.0,2.0,-0.4888542575852486,0.0,3.0,1.0,1.0,2.0
910,1.1862473167887044,7.0,0.0,0.0,-0.5029485386158568,0.0,3.0,1.0,0.0,3.0
911,1.9540926858292704,7.0,0.0,0.0,0.5475787653441219,0.0,1.0,0.0,1.0,1.0
912,-1.5779960117573326,7.0,0.0,2.0,-0.5845785874077025,1.0,3.0,0.0,0.0,4.0
913,0.10044563965821168,7.0,0.0,2.0,-0.010488319000248825,0.0,1.0,1.0,0.0,3.0
914,-0.6565815689086536,7.0,0.0,0.0,0.5874293382238074,1.0,1.0,0.0,0.0,1.0
915,1.4166009275008742,1.0,1.0,0.0,4.634416897040849,3.0,1.0,1.0,1.0,3.0
916,1.5701700013089874,7.0,0.0,2.0,-0.35646868933346404,0.0,3.0,0.0,1.0,1.0
917,-0.579797032004597,1.0,1.0,0.0,0.5995101505357573,1.0,1.0,1.0,0.0,2.0
918,-0.5414047635525687,7.0,0.0,0.0,-0.5029485386158568,0.0,3.0,0.0,0.0,1.0
919,0.8791091691724782,0.0,1.0,2.0,-0.034313694348132716,0.0,1.0,0.0,0.0,1.0
920,0.06272373087752552,7.0,0.0,0.0,-0.21191774308354583,0.0,3.0,0.0,2.0,1.0
921,1.5701700013089874,7.0,0.0,2.0,-0.12491978668775715,0.0,2.0,0.0,1.0,1.0
922,-0.42622795819648385,7.0,0.0,2.0,-0.01417900716154951,0.0,2.0,0.0,2.0,1.0
923,0.26483287394002547,7.0,0.0,2.0,-0.23415046467497105,2.0,3.0,1.0,1.0,3.0
924,0.11433983074556527,7.0,0.0,2.0,-0.17626323901354432,2.0,3.0,1.0,1.0,3.0
925,0.03447926322785569,2.0,1.0,0.0,0.5143565314862597,0.0,1.0,0.0,1.0,1.0
926,-0.8485429111687951,7.0,0.0,0.0,-0.5028639729296732,0.0,3.0,0.0,0.0,1.0
927,-0.11303192556534143,7.0,0.0,2.0,-0.4863374216869257,0.0,3.0,1.0,0.0,2.0
928,-0.6565815689086536,7.0,0.0,2.0,-0.47400492578514347,0.0,3.0,1.0,0.0,2.0
929,-0.3494434212924273,7.0,0.0,2.0,-0.45714212526638004,0.0,3.0,0.0,0.0,1.0
930,0.17011050332262406,7.0,0.0,2.0,0.48910360681684706,0.0,3.0,0.0,0.0,1.0
931,0.725540095364365,7.0,0.0,0.0,-0.37828059596268965,1.0,3.0,0.0,0.0,1.0
932,0.0909180534452507,3.0,1.0,2.0,-0.11384570873513637,0.0,1.0,0.0,0.0,1.0
933,0.8791091691724782,7.0,0.0,2.0,-0.4903643591242423,0.0,3.0,0.0,0.0,1.0
934,0.03447926322785569,7.0,0.0,2.0,-0.3866707201133388,0.0,2.0,1.0,0.0,3.0
935,1.1862473167887044,3.0,1.0,2.0,0.40974072380221066,0.0,1.0,1.0,1.0,3.0
936,-0.3494434212924273,7.0,0.0,2.0,-0.4888542575852486,0.0,3.0,0.0,0.0,1.0
937,1.1862473167887044,0.0,1.0,0.0,-0.05042144409739929,0.0,1.0,0.0,0.0,1.0
938,-0.09995159653305959,7.0,0.0,1.0,-0.49237782784290063,0.0,3.0,0.0,0.0,1.0
939,2.338015370349553,3.0,1.0,0.0,0.8876878608937296,0.0,1.0,1.0,0.0,3.0
940,0.4951864846521952,7.0,0.0,2.0,-0.32828012727224753,2.0,3.0,1.0,0.0,3.0
941,-0.42622795819648385,2.0,1.0,2.0,0.5596595776560719,0.0,1.0,0.0,1.0,1.0
942,-0.19587434748431407,7.0,0.0,0.0,-0.3457308606568592,0.0,2.0,0.0,0.0,1.0
943,-0.7333661058127102,7.0,0.0,2.0,-0.18532384824750675,1.0,2.0,1.0,2.0,2.0
944,-0.11908981058025749,2.0,1.0,2.0,4.647001076532463,2.0,1.0,1.0,3.0,2.0
945,0.028238406292971956,7.0,0.0,0.0,-0.33473933492170344,0.0,2.0,0.0,0.0,1.0
946,-1.501211474853276,7.0,0.0,1.0,-0.06199888922968463,1.0,3.0,0.0,4.0,4.0
947,0.4184019477481386,7.0,0.0,2.0,-0.4894421904510968,0.0,3.0,0.0,0.0,1.0
948,-0.3494434212924273,5.0,1.0,2.0,-0.494391296561559,0.0,3.0,0.0,0.0,1.0
949,0.11001845409835241,7.0,0.0,2.0,-0.32425318983493084,0.0,3.0,0.0,1.0,1.0
950,0.4951864846521952,1.0,1.0,0.0,4.634416897040849,0.0,1.0,1.0,0.0,2.0
951,-0.96371971652488,7.0,0.0,2.0,-0.4894421904510968,0.0,3.0,0.0,0.0,1.0
952,0.18804833703596888,7.0,0.0,2.0,-0.3766033765200472,0.0,2.0,0.0,0.0,1.0
953,-0.8869351796208234,7.0,0.0,2.0,-0.49237782784290063,0.0,3.0,0.0,0.0,1.0
954,-0.579797032004597,7.0,0.0,1.0,-0.4928811950225652,0.0,3.0,1.0,0.0,2.0
955,-1.2708578641411064,1.0,1.0,0.0,4.634416897040849,2.0,1.0,0.0,2.0,4.0
956,0.037690357559730055,7.0,0.0,2.0,-0.22559322262067316,0.0,2.0,1.0,0.0,3.0
957,-0.8869351796208234,7.0,0.0,1.0,-0.48977642625839407,0.0,3.0,1.0,0.0,2.0
958,1.3398163905968177,7.0,0.0,2.0,0.2052890831722074,0.0,1.0,0.0,0.0,1.0
959,0.11126380013191227,2.0,1.0,0.0,-0.07382801795180223,0.0,1.0,0.0,0.0,1.0
960,2.338015370349553,2.0,1.0,2.0,4.647001076532463,4.0,1.0,1.0,1.0,3.0
961,-0.42622795819648385,7.0,0.0,1.0,-0.49237782784290063,0.0,3.0,1.0,0.0,2.0
962,-0.6565815689086536,7.0,0.0,2.0,-0.4894421904510968,0.0,3.0,0.0,0.0,1.0
963,-0.042305273676200905,7.0,0.0,2.0,-0.4888542575852486,0.0,3.0,1.0,0.0,2.0
964,-0.0806975421282292,3.0,1.0,0.0,-0.09027201697708476,0.0,1.0,0.0,0.0,1.0
965,0.4184019477481386,2.0,1.0,0.0,3.610064686423428,0.0,1.0,1.0,0.0,2.0
966,0.22644060548799716,2.0,1.0,0.0,3.610064686423428,0.0,1.0,0.0,0.0,1.0
967,-0.08866279365224879,7.0,0.0,2.0,-0.4863374216869257,0.0,3.0,0.0,0.0,1.0
968,1.9540926858292704,2.0,1.0,2.0,-0.13096019284373211,0.0,1.0,1.0,2.0,3.0
969,0.03447926322785569,7.0,0.0,2.0,-0.3866707201133388,0.0,2.0,0.0,0.0,1.0
970,-0.42622795819648385,7.0,0.0,1.0,-0.49237782784290063,0.0,3.0,1.0,0.0,2.0
971,-1.8083496224695024,7.0,0.0,0.0,-0.3414522396297103,1.0,3.0,0.0,1.0,4.0
972,2.8755071286779494,2.0,1.0,2.0,3.817033162951754,0.0,1.0,0.0,1.0,1.0
973,1.493385464404931,7.0,0.0,2.0,-0.12491978668775715,0.0,1.0,0.0,0.0,1.0
974,-0.07100396242408827,7.0,0.0,2.0,-0.4894421904510968,0.0,3.0,0.0,0.0,1.0
975,-0.006654333773041881,7.0,0.0,1.0,-0.4328133827388315,0.0,2.0,0.0,0.0,1.0
976,0.22071743416821438,7.0,0.0,0.0,-0.3573908580066095,0.0,3.0,0.0,1.0,1.0
